ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
VIVR3,Ação,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,,-3.4090877,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
LAND3,Ação,TERRASANTAPAON      NM,Terra Santa Propriedades Agrícolas S.A.,Consumer Defensive,Farm Products,0.72,-2.873556,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
BEES3,Ação,BANESTES    ON  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.36,-1.5063744,none,LOW,Equity,Serviços financeiros,Bancos - Regional
SHOW3,Ação,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,,-4.4510345,none,LOW,Equity,Consumidor cíclico,Lazer
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,-3.129252,none,LOW,Equity,Industriais,Aeroespacial e Defesa
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.21,11.2230215,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
ATED3,Ação,ATOM EDUC   ON,,Communication Services,Publishing,,-5.1282063,none,LOW,Equity,Serviços de comunicação,Publicação
SCAR3,Ação,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,-3.092175,none,LOW,Equity,Imobiliária,Serviços imobiliários
BMEB4,Ação,MERCANTIL   PN      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,5.51,-0.8607599,none,LOW,Equity,Serviços financeiros,Bancos - Regional
VSTE3,Ação,VESTE       ON      NM,Veste S.A. Estilo,,,,,none,LOW,Equity,,
ALUP4,Ação,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.81,-2.4340749,none,LOW,Equity,Utilities,Utilitários - renovável
LOGN3,Ação,"LOG,IN      ON      NM",Log-In Logística Intermodal S.A.,Industrials,Marine Shipping,,-0.5769216,none,LOW,Equity,Industriais,Envio marítimo
PINE3,Ação,PINE        ON      N2,Banco Pine S.A.,Financial Services,Banks - Regional,5.4,2.0338964,none,LOW,Equity,Serviços financeiros,Bancos - Regional
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,-2.3668685,none,LOW,Equity,Industriais,Máquinas industriais especiais
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,-3.6571395,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
RSID3,Ação,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,,,none,LOW,Equity,Consumidor cíclico,Construção residencial
EALT4,Ação,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,-1.379309,none,LOW,Equity,Industriais,Fabricação de metal
UCAS3,Ação,UNICASA     ON      NM,Unicasa Indústria de Móveis S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.88,-2.7586262,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,,6.575342,none,LOW,Equity,Assistência médica,Biotecnologia
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,,-1.404493,none,LOW,Equity,Consumidor cíclico,Auto Peças
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.33,-5.8775535,none,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,5.64,-5.9405975,none,LOW,Equity,Consumidor cíclico,Fabricação de vestuário
BAZA3,Ação,AMAZONIA    ON,Banco da Amazônia S.A.,Financial Services,Banks - Regional,10.77,-1.8754207,none,LOW,Equity,Serviços financeiros,Bancos - Regional
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,42.06,-1.2096763,none,LOW,Equity,Materiais básicos,Produção de madeira e madeira
WHRL3,Ação,WHIRLPOOL   ON,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.64,-2.9345293,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,3.54,-4.463338,none,LOW,Equity,Serviços financeiros,Mercados de capitais
JFEN3,Ação,JOAO FORTES ON  ES,João Fortes Engenharia S.A.,Real Estate,Real Estate Services,,-4.9180346,none,LOW,Equity,Imobiliária,Serviços imobiliários
CGRA4,Ação,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,-1.204814,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,-2.1008482,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,,-2.092058,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
NGRD3,Ação,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,-4.000002,none,LOW,Equity,Tecnologia,Software - Aplicativo
AMAR11,Ação,,,,,,,,NONE,,,
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.21,-1.6508251,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,-4.0511756,none,LOW,Equity,Serviços financeiros,Mercados de capitais
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.38,-5.1142473,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BEES4,Ação,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,-0.8148975,none,LOW,Equity,Serviços financeiros,Bancos - Regional
UNIP3,Ação,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,-4.875352,none,LOW,Equity,Materiais básicos,Produtos químicos
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,-0.68027586,none,LOW,Equity,Materiais básicos,Produtos químicos
COCE5,Ação,COELCE      PNA,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,5.03,-4.5891175,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.55,-3.0685935,none,LOW,Equity,Utilities,Utilitários - renovável
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,,-2.8435993,none,LOW,Equity,Industriais,Máquinas industriais especiais
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,9.44,-3.0179436,none,LOW,Equity,Serviços financeiros,Bancos - Regional
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,-3.3057916,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,18.21,0.79721266,none,LOW,Equity,Utilities,Utilitários - gás regulado
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,,1.5037639,none,LOW,Equity,Materiais básicos,Aço
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.31,0.60184795,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,15.08,1.9332135,none,LOW,Equity,Serviços financeiros,Bancos - Regional
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,-5.930235,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
FICT3,Ação,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,,-0.86956435,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,9.72,-1.3432788,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,,-2.7247996,none,LOW,Equity,Consumidor cíclico,Varejo especializado
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,,-0.59523755,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,,-0.6329107,none,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,-6.685237,none,LOW,Equity,Materiais básicos,Entradas agrícolas
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,7.79,2.0000029,none,LOW,Equity,Utilities,Utilitários - produtores de energia independentes
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,-2.8124983,none,LOW,Equity,Industriais,Ferrovias
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,,-1.1320833,none,LOW,Equity,Energia,Equipamentos e serviços de petróleo e gás
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,9.62,-4.4375,none,LOW,Equity,Utilities,Utilitários - diversificados
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-4.609376,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,3.02,-1.6666625,none,LOW,Equity,Serviços financeiros,Bancos - Regional
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,,-3.7484932,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.66,-1.077221,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,-1.331056,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
AFLT3,Ação,AFLUENTE T  ON  EJ,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,1.48,3.066256,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,,0.23363906,none,LOW,Equity,Imobiliária,Imóvel - diversificado
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,-7.940935,none,LOW,Equity,Materiais básicos,Produtos químicos
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,-1.6184161,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.09,-1.9033647,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,,21.403513,,LOW,Equity,,
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,,-2.027025,none,LOW,Equity,Energia,Reino e marketing de petróleo e gás
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,,3.81679,none,LOW,Equity,Consumidor cíclico,Alojamento
BIED3,Ação,BIOMA EDUC  ON  ES  MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,,-7.853402,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,,none,LOW,Equity,Consumidor cíclico,Auto Peças
EKTR4,Ação,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,2.9,0.06380004,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CEEB3,Ação,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,5.04,1.0103844,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,1.52,4.6571813,none,LOW,Equity,Serviços financeiros,Bancos - Regional
AZEV11,Ação,,,,,,,,NONE,,,
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,-4.354621,none,LOW,Equity,Serviços financeiros,Bancos - Regional
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,16.7,-0.027773116,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.11,-1.9607844,none,LOW,Equity,Industriais,Ferrovias
OFSA3,Ação,OUROFINO S/AON      NM,Ouro Fino Saúde Animal Participações S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,-0.470893,none,LOW,Equity,Assistência médica,Fabricantes de medicamentos - Especialidade e genérica
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,4.92,6.0381427,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,8.84,-4.878297,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,8.249998,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,,-0.9433954,none,LOW,Equity,Serviços financeiros,Gestão de ativos
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,23.28,0.07143293,none,LOW,Equity,Industriais,Conglomerados
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,17.38,3.9203196,none,LOW,Equity,Utilities,Utilitários - gás regulado
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,14.25,2.181816,none,LOW,Equity,Industriais,Engenharia e Construção
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,18.16,-7.3888884,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
COCE3,Ação,COELCE      ON,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,4.83,-1.9238032,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.79,2.9781651,none,LOW,Equity,Industriais,Fabricação de metal
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,9.52,0.5494421,none,LOW,Equity,Materiais básicos,Produtos químicos
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,,-1.7499983,none,LOW,Equity,Materiais básicos,Produtos químicos
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,Consumidor cíclico,Auto Peças
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,1.53846,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,,none,LOW,Equity,Consumidor cíclico,Lazer
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Utilities - Regulated Electric,,1.8893434,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-6.818182,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,5.1,-12.53029,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,15.02,7.8399963,none,LOW,Equity,Materiais básicos,Aço
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,0.6734054,none,LOW,Equity,Consumidor cíclico,Fabricação de vestuário
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,,3.365393,none,LOW,Equity,Industriais,Conglomerados
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,,0.8645525,none,LOW,Equity,Consumidor cíclico,Lazer
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.95,7.8540506,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,-1.1818163,none,LOW,Equity,Serviços financeiros,Bancos - Regional
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,9.86,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
LUXM4,Ação,TREVISA     PN,Trevisa Investimentos S.A.,Industrials,Marine Shipping,2.23,,none,LOW,Equity,Industriais,Envio marítimo
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,,none,LOW,Equity,Imobiliária,Serviços imobiliários
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,,1.3513529,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,,3.2258112,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,4.14,1.1250019,none,LOW,Equity,Assistência médica,Instrumentos médicos e suprimentos
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,-3.614461,none,LOW,Equity,Serviços financeiros,Gestão de ativos
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,6.5573773,none,LOW,Equity,Serviços financeiros,Bancos - Regional
CCTY3,Ação,RDVC CITY   ON      NM,,Real Estate,Real Estate - Development,,,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,Consumidor cíclico,Auto Peças
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,-1.1194018,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,,2.631579,none,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,,1.7543926,none,LOW,Equity,Consumidor cíclico,Auto Peças
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,,1.8518502,none,LOW,Equity,Imobiliária,Serviços imobiliários
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,4.34,-3.0236046,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
EKTR3,Ação,ELEKTRO     ON  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,3.54,11.767563,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,3.95,-3.7974744,none,LOW,Equity,Materiais básicos,Aço
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,4.209659,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,5.0,none,LOW,Equity,Assistência médica,Instrumentos médicos e suprimentos
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,,12.785387,none,LOW,Equity,Serviços financeiros,Gestão de ativos
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity,Consumidor cíclico,Serviços de viagem
CEEB5,Ação,COELBA      PNA EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,4.01,5.155164,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PINE11,Ação,,,,,,,,,,,
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,,none,LOW,Equity,Materiais básicos,Aço
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,,none,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,3.81,,none,LOW,Equity,Utilities,Utilitários - diversificados
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.04,,none,LOW,Equity,Industriais,Ferrovias
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
CRPG6,Ação,CRISTAL     PNB,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.31,,none,LOW,Equity,Materiais básicos,Produtos químicos
BDLL4,Ação,BARDELLA    PN,Bardella S.A. Indústrias Mecânicas,Industrials,Specialty Industrial Machinery,,,none,LOW,Equity,Industriais,Máquinas industriais especiais
HETA4,Ação,HERCULES    PN,Hercules S.A - Fábrica de Talheres,Consumer Defensive,Household & Personal Products,,,none,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
BMIN4,Ação,MERC INVEST PN,Banco Mercantil de Investimentos S.A.,Financial Services,Banks - Regional,8.0,,none,LOW,Equity,Serviços financeiros,Bancos - Regional
NTCO3,Ação,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Consumer Defensive,Household & Personal Products,7.87,-2.2624433,buy,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
BGIP3,Ação,BANESE      ON,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,12.97,,none,LOW,Equity,Serviços financeiros,Bancos - Regional
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,,,none,LOW,Equity,Serviços financeiros,Empresas de concha
ENMT3,Ação,ENERGISA MT ON,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,6.19,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CTKA3,Ação,KARSTEN     ON,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
IBOV,Índice,,,,,,,,NONE,Fund,,
IEEX,Índice,,,,,,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,,-3.5653734,,LOW,Index,,
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,,-3.5959408,,LOW,Index,,
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,-4.074034,,LOW,Index,,
IBXL,Índice,,,,,,,,,,,
BDRX,Índice,BDRX,BDRX,,,,2.7917829,,LOW,Index,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,,-4.299937,,LOW,Index,,
IGCX,Índice,,,,,,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,-5.3544717,,LOW,Index,,
IVBX,Índice,,,,,,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,,-4.5328264,,LOW,Index,,
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,,-3.0473728,,LOW,Index,,
IGCT,Índice,IGC TRADE,IGC TRADE,,,,-3.647946,,LOW,Index,,
IBRA,Índice,IBRASIL,IBRASIL,,,,-3.5649445,,LOW,Index,,
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,,-1.3877807,,LOW,Index,,
TFIX,Índice,INDICE TESTE,,,,,,,LOW,Index,,
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,,-2.7490804,,LOW,Index,,
IGNM,Índice,"IGC , NM","IGC , NM",,,,-3.9546292,,LOW,Index,,
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,,-4.6807246,,LOW,Index,,
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,,-0.34902677,,LOW,Index,,
ICON,Índice,ICONSUMO,ICONSUMO,,,,-3.6596198,,LOW,Index,,
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,,-3.5745249,,LOW,Index,,
ICO2,Índice,ICO2,ICO2,,,,-5.377049,,LOW,Index,,
SMLL,Índice,SMALL CAP,SMALL CAP,,,,-3.499312,,LOW,Index,,
