ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
BRSR3,Ação,BANRISUL    ON      N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,0.0,-0.2572876,none,LOW,Equity,Serviços financeiros,Bancos - Regional
EQPA3,Ação,EQTL PARA   ON,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,-1.0507871,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
TASA3,Ação,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,0.0,-2.737753,none,LOW,Equity,Industriais,Aeroespacial e Defesa
HOOT4,Ação,HOTEIS OTHONPN,Hotéis Othon S.A.,Consumer Cyclical,Lodging,0.0,-0.74813485,none,LOW,Equity,Consumidor cíclico,Alojamento
ENGI4,Ação,ENERGISA    PN      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.0,-1.1494187,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
MWET4,Ação,WETZEL S/A  PN,Wetzel S.A.,Consumer Cyclical,Auto Parts,0.0,-0.082570404,none,LOW,Equity,Consumidor cíclico,Auto Peças
EPAR3,Ação,EMBPAR S/A  ON,Embpar Participacoes S.A.,Basic Materials,Lumber & Wood Production,0.0,-0.20283473,none,LOW,Equity,Materiais básicos,Produção de madeira e madeira
BIOM3,Ação,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,0.0,1.7333349,none,LOW,Equity,Assistência médica,Biotecnologia
ALUP3,Ação,ALUPAR      ON      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.0,0.6597611,none,LOW,Equity,Utilities,Utilitários - renovável
ENGI3,Ação,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.0,-0.09091117,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
ALPA3,Ação,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,0.0,-3.474903,none,LOW,Equity,Consumidor cíclico,Calçados e acessórios
BEES4,Ação,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,0.0,-0.82449585,none,LOW,Equity,Serviços financeiros,Bancos - Regional
CEBR6,Ação,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,0.0,0.04730477,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CEBR3,Ação,CEB         ON,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,0.0,-0.46106634,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PTNT4,Ação,PETTENATI   PN,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,0.0,-2.118642,none,LOW,Equity,Consumidor cíclico,Fabricação de vestuário
AZEV11,Ação,,,,,0.0,,,NONE,,,
BPAC5,Ação,BTGP BANCO  PNA     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.0,-2.847757,none,LOW,Equity,Serviços financeiros,Mercados de capitais
ISAE3,Ação,ISA ENERGIA ON      N1,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,0.0,-0.95147836,none,LOW,Equity,Utilities,Utilitários - produtores de energia independentes
WLMM4,Ação,WLM IND COM PN,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,0.0,-2.144419,none,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
INEP4,Ação,INEPAR      PN,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,0.0,2.5806506,none,LOW,Equity,Industriais,Máquinas industriais especiais
BOBR4,Ação,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,0.0,-2.6315765,none,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
EMAE4,Ação,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,0.0,-0.8979064,none,LOW,Equity,Utilities,Utilitários - diversificados
AVLL3,Ação,ALPHAVILLE  ON      NM,Alphaville S.A.,Real Estate,Real Estate - Development,0.0,,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
EUCA3,Ação,EUCATEX     ON      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,0.0,-0.7606472,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,0.0,,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
REAG3,Ação,REAGINVEST  ON      NM,REAG Investimentos S.A.,Financial Services,Asset Management,0.0,5.540898,none,LOW,Equity,Serviços financeiros,Gestão de ativos
BGIP4,Ação,BANESE      PN,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,0.0,0.2040798,none,LOW,Equity,Serviços financeiros,Bancos - Regional
TELB4,Ação,TELEBRAS    PN,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,0.0,-3.8208165,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
BSLI3,Ação,BRB BANCO   ON,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,0.0,-0.5167954,none,LOW,Equity,Serviços financeiros,Bancos - Regional
EKTR4,Ação,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,0.0,4.2580986,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CEBR5,Ação,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,0.0,-0.8629445,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
REDE3,Ação,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,0.0,-0.75757146,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CLSC4,Ação,CELESC      PN      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,0.0,-0.24110328,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CGRA3,Ação,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,0.0,-2.372884,none,LOW,Equity,Consumidor cíclico,Lojas de departamento
DEXP4,Ação,DEXXOS PAR  PN      N1,Dexxos Participações S.A.,Basic Materials,Chemicals,0.0,-2.0315955,none,LOW,Equity,Materiais básicos,Produtos químicos
BSLI4,Ação,BRB BANCO   PN,BRB - Banco de Brasília S.A.,Financial Services,Banks - Regional,0.0,-0.37037885,none,LOW,Equity,Serviços financeiros,Bancos - Regional
RDNI3,Ação,RNI         ON      NM,RNI Negócios Imobiliários S.A.,Real Estate,Real Estate - Development,0.0,,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
MNPR3,Ação,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,0.0,,none,LOW,Equity,Defensivo do consumidor,Produtos agrícolas
HAGA4,Ação,HAGA S/A    PN,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,0.0,-1.652891,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
BPAC3,Ação,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.0,-1.9488988,none,LOW,Equity,Serviços financeiros,Mercados de capitais
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,0.0,1.176475,none,LOW,Equity,Materiais básicos,Produtos químicos
RNEW11,Ação,RENOVA      UNT     N2,Renova Energia S.A.,Utilities,Utilities - Renewable,0.0,25.525522,none,LOW,Equity,Utilities,Utilitários - renovável
INEP3,Ação,INEPAR      ON,Inepar S.A. Indústria e Construções,Industrials,Specialty Industrial Machinery,0.0,3.1088116,none,LOW,Equity,Industriais,Máquinas industriais especiais
GEPA4,Ação,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
BALM4,Ação,BAUMER      PN,Baumer S.A.,Healthcare,Medical Instruments & Supplies,0.0,,none,LOW,Equity,Assistência médica,Instrumentos médicos e suprimentos
TELB3,Ação,TELEBRAS    ON,Telecomunicações Brasileiras S.A. - Telebras,Communication Services,Telecom Services,0.0,-5.0980363,none,LOW,Equity,Serviços de comunicação,Serviços de telecomunicações
CPLE5,Ação,COPEL       PNA     N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
AFLT3,Ação,AFLUENTE T  ON  EJ,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,0.0,0.13830915,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
GSHP3,Ação,GENERALSHOPPON,General Shopping e Outlets do Brasil S.A.,Real Estate,Real Estate - Diversified,0.0,,none,LOW,Equity,Imobiliária,Imóvel - diversificado
CTSA4,Ação,SANTANENSE  PN,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,0.0,-0.76335806,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,0.0,1.8186029,none,LOW,Equity,Industriais,Fazenda e máquinas de construção pesada
CEEB3,Ação,COELBA      ON  EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,0.0,2.9670274,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,0.0,6.060606,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Real Estate - Development,0.0,-9.020979,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,0.0,-2.6809626,none,LOW,Equity,Consumidor cíclico,Varejo especializado
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,0.0,,none,LOW,Equity,Energia,Reino e marketing de petróleo e gás
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,0.0,0.79681206,none,LOW,Equity,Energia,Equipamentos e serviços de petróleo e gás
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,0.0,-1.6223656,none,LOW,Equity,Materiais básicos,Produtos químicos
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,0.0,,none,LOW,Equity,Serviços financeiros,Bancos - Regional
CCTY3,Ação,RDVC CITY   ON      NM,,Real Estate,Real Estate - Development,0.0,,none,LOW,Equity,Imobiliária,Imóveis - desenvolvimento
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,0.0,-0.7407459,none,LOW,Equity,Materiais básicos,Aço
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,0.0,1.5618899,none,LOW,Equity,Utilities,Utilitários - gás regulado
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
EKTR3,Ação,ELEKTRO     ON  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.0,1.75146,none,LOW,Equity,Materiais básicos,Aço
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,0.0,,,LOW,Equity,,
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,0.0,-1.0256462,none,LOW,Equity,Imobiliária,Serviços imobiliários
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,0.0,0.84506965,none,LOW,Equity,Consumidor cíclico,Auto Peças
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,0.0,1.5706854,none,LOW,Equity,Industriais,Construindo produtos e equipamentos
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,0.0,2.3103182,none,LOW,Equity,Consumidor cíclico,Lazer
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
BIED3,Ação,BIOMA EDUC  ON  ES  MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,0.0,-0.5420049,none,LOW,Equity,Defensivo do consumidor,Serviços de educação e treinamento
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,0.0,-1.5384616,none,LOW,Equity,Materiais básicos,Produtos químicos
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,0.0,-6.2972293,none,LOW,Equity,Defensivo do consumidor,Produtos domésticos e pessoais
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,0.0,,none,LOW,Equity,Industriais,Ferrovias
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,1.2780619,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,0.0,-6.1728454,none,LOW,Equity,Serviços financeiros,Gestão de ativos
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.0,-1.1627951,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,0.0,-0.23429641,none,LOW,Equity,Industriais,Conglomerados
PEAB3,Ação,PAR AL BAHIAON,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,0.0,,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,0.0,,none,LOW,Equity,Consumidor cíclico,Auto Peças
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,0.0,,none,LOW,Equity,Industriais,Ferrovias
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,0.0,-1.1394107,none,LOW,Equity,Industriais,Fabricação de metal
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,0.0,2.4254334,none,LOW,Equity,Utilities,Utilitários - gás regulado
CEEB5,Ação,COELBA      PNA EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,0.0,,none,LOW,Equity,Materiais básicos,Aço
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,0.0,,none,LOW,Equity,Industriais,Ferrovias
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,0.0,,none,LOW,Equity,Serviços financeiros,Bancos - Regional
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,0.0,1.9455235,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,0.0,,none,LOW,Equity,Serviços financeiros,Empresas de concha
PINE11,Ação,,,,,0.0,,,,,,
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,0.0,,none,LOW,Equity,Serviços financeiros,Bancos - Regional
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,0.0,,none,LOW,Equity,Assistência médica,Instrumentos médicos e suprimentos
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,0.0,19.880117,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,0.0,,none,LOW,Equity,Industriais,Engenharia e Construção
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
COCE3,Ação,COELCE      ON,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0,,none,LOW,Equity,Consumidor cíclico,"Móveis, utensílios e eletrodomésticos"
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,0.0,-9.2168,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,0.0,,none,LOW,Equity,Materiais básicos,Aço
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,0.0,,none,LOW,Equity,Consumidor cíclico,Fabricação de vestuário
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,0.0,,none,LOW,Equity,Industriais,Conglomerados
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,0.0,,none,LOW,Equity,Consumidor cíclico,Lazer
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,0.0,,none,LOW,Equity,Utilities,Utilitários - Elétrica regulada
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,0.0,-3.066667,none,LOW,Equity,Imobiliária,Serviços imobiliários
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,0.0,,none,LOW,Equity,Consumidor cíclico,Auto Peças
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,0.0,,none,LOW,Equity,Consumidor cíclico,Fabricação têxtil
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,0.0,,none,LOW,Equity,Consumidor cíclico,Serviços de viagem
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,0.0,,none,LOW,Equity,Consumidor cíclico,Concessionárias de automóveis e caminhões
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,0.0,,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,0.0,,none,LOW,Equity,Utilities,Utilitários - diversificados
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,0.0,,none,LOW,Equity,Defensivo do consumidor,Alimentos embalados
IBOV,Índice,,,,,0.0,,,NONE,Fund,,
IEEX,Índice,,,,,0.0,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,0.0,-1.6185908,,LOW,Index,,
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,0.0,-1.7196321,,LOW,Index,,
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,0.0,-1.3581095,,LOW,Index,,
BDRX,Índice,BDRX,BDRX,,,0.0,0.82943845,,LOW,Index,,
IBXL,Índice,,,,,0.0,,,,,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,0.0,-1.0589414,,LOW,Index,,
IGCX,Índice,,,,,0.0,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,0.0,-2.7906194,,LOW,Index,,
IVBX,Índice,,,,,0.0,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,0.0,-0.88170075,,LOW,Index,,
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,0.0,-1.2512336,,LOW,Index,,
IGCT,Índice,IGC TRADE,IGC TRADE,,,0.0,-1.6484648,,LOW,Index,,
IBRA,Índice,IBRASIL,IBRASIL,,,0.0,-1.6431911,,LOW,Index,,
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,0.0,-0.8344165,,LOW,Index,,
TFIX,Índice,INDICE TESTE,,,,0.0,,,LOW,Index,,
IGNM,Índice,"IGC , NM","IGC , NM",,,0.0,-1.6420854,,LOW,Index,,
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,0.0,-1.2858145,,LOW,Index,,
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,0.0,-2.0098197,,LOW,Index,,
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,0.0,-0.2886306,,LOW,Index,,
ICON,Índice,ICONSUMO,ICONSUMO,,,0.0,-2.5811079,,LOW,Index,,
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,0.0,-1.5362494,,LOW,Index,,
ICO2,Índice,ICO2,ICO2,,,0.0,-2.7560856,,LOW,Index,,
SMLL,Índice,SMALL CAP,SMALL CAP,,,0.0,-2.2876709,,LOW,Index,,
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,0.0,-1.901256,,LOW,Index,,
IBHB,Índice,,,,,0.0,-3.0758579,,LOW,Index,,
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,0.0,-1.4411242,,LOW,Index,,
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,0.0,-1.7956953,,LOW,Index,,
IFIL,Índice,IFIX L B3,IFIX L B3,,,0.0,-0.29283562,,LOW,Index,,
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,0.0,-1.6146244,,LOW,Index,,
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,0.0,-2.2399132,,LOW,Index,,
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,0.0,-2.2033703,,LOW,Index,,
GPTW,Índice,IGPTW B3,IGPTW B3,,,0.0,-2.3292327,,LOW,Index,,
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,0.0,-2.284322,,LOW,Index,,
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,0.0,-2.3662362,,LOW,Index,,
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,0.0,-2.1488655,,LOW,Index,,
