ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,,none,LOW,Equity,143.011,0.6440064
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,,none,LOW,Equity,18.657,1.1255829
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Regulated Electric,2.83,-0.2697233,none,LOW,Equity,22.35,0.66174495
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,8.84,,none,LOW,Equity,2.438,2.649713
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,13.95,,none,LOW,Equity,29.452,1.5265516
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,18.16,,none,LOW,Equity,17.914,1.8611143
COCE3,Ação,COELCE      ON  ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.83,,none,LOW,Equity,66.462,0.391201
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Regulated Electric,,-5.7827973,none,LOW,Equity,-53.005,-0.12602584
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,none,LOW,Equity,52.174,3.890827
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Regulated Electric,6.47,6.762715,none,LOW,Equity,18.357,3.4313886
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,14.63,,none,LOW,Equity,32.853,1.216936
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,3.18,-4.697977,none,LOW,Equity,9.154,0.93074065
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,,6.521744,none,LOW,Equity,11.215,0.43691486
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,,,none,LOW,Equity,-70.886,-0.04923398
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.95,,none,LOW,Equity,100.173,0.95824224
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,6.15,,none,LOW,Equity,70.91,0.39571285
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-262.504,-0.044189803
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,31.368,0.6694721
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity,28.407,2.0417502
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,,none,LOW,Equity,21.824,1.0997068
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.5,,none,LOW,Equity,24.975,3.302102
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,3.81,,none,LOW,Equity,33.327,4.5014553
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,2.88,,none,LOW,Equity,56.893,0.3866908
IBOV,Índice,,,,,,,,NONE,Fund,,
IEEX,Índice,,,,,,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,,-1.1520565,,LOW,Index,,
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,,-1.1701888,,LOW,Index,,
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,-2.0331357,,LOW,Index,,
BDRX,Índice,BDRX,BDRX,,,,0.41168624,,LOW,Index,,
IBXL,Índice,,,,,,,,,,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,,-0.7092532,,LOW,Index,,
IGCX,Índice,,,,,,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,-1.283038,,LOW,Index,,
IVBX,Índice,,,,,,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,,-1.067608,,LOW,Index,,
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,,-0.78566414,,LOW,Index,,
IGCT,Índice,IGC TRADE,IGC TRADE,,,,-1.1598928,,LOW,Index,,
IBRA,Índice,IBRASIL,IBRASIL,,,,-1.1330618,,LOW,Index,,
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,,-0.64274347,,LOW,Index,,
TFIX,Índice,INDICE TESTE,,,,,,,LOW,Index,,
IGNM,Índice,"IGC , NM","IGC , NM",,,,-1.4471982,,LOW,Index,,
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,,-0.5107441,,LOW,Index,,
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,,-1.0672442,,LOW,Index,,
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,,0.14187384,,LOW,Index,,
ICON,Índice,ICONSUMO,ICONSUMO,,,,-1.2801454,,LOW,Index,,
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,,-1.1249548,,LOW,Index,,
ICO2,Índice,ICO2,ICO2,,,,-1.1943358,,LOW,Index,,
SMLL,Índice,SMALL CAP,SMALL CAP,,,,-1.1808246,,LOW,Index,,
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,,-1.0635482,,LOW,Index,,
IBHB,Índice,,,,,,-1.4053122,,LOW,Index,,
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,,-0.87884367,,LOW,Index,,
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,,-0.8170016,,LOW,Index,,
IFIL,Índice,IFIX L B3,IFIX L B3,,,,0.15388282,,LOW,Index,,
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,,-1.3301327,,LOW,Index,,
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,-0.9430744,,LOW,Index,,
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,,-1.2837466,,LOW,Index,,
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-0.9114624,,LOW,Index,,
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,,-1.3067695,,LOW,Index,,
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,,-2.090124,,LOW,Index,,
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,,-1.1214156,,LOW,Index,,
