ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
MTSA4,Ação,METISA      PN,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.53,-0.9178705,none,LOW,Equity,53.392,0.78850764,509165792
CEEB3,Ação,COELBA      ON,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,4.95,,none,LOW,Equity,32.282,1.1548231,9775039488
CTKA4,Ação,KARSTEN     PN,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,,-11.403263,none,LOW,Equity,2.99,10.367893,201519840
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Development,,9.923077,none,LOW,Equity,32.797,0.43571058,34612524
WEST3,Ação,WESTWING    ON      NM,Westwing Comércio Varejista S.A.,Consumer Cyclical,Specialty Retail,,-0.837988,none,LOW,Equity,19.944,0.1779984,39438016
RPMG3,Ação,PET MANGUINHON,Refinaria de Petróleos de Manguinhos S.A.,Energy,Oil & Gas Refining & Marketing,,-2.3489912,none,LOW,Equity,-102.225,-0.02846662,196961328
OSXB3,Ação,OSX BRASIL  ON      NM,OSX Brasil S.A.,Energy,Oil & Gas Equipment & Services,,-3.4615352,none,LOW,Equity,-2739.941,-0.00091607816,7901580
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.21,-0.05473927,none,LOW,Equity,23.612,2.3200068,5873127936
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.31,0.031207915,none,LOW,Equity,18.199,1.7616354,3622651904
CCTY3,Ação,RDVC CITY   ON  ES  NM,,Real Estate,Development,,30.434782,none,LOW,Equity,,,4482270
MGEL4,Ação,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,,-1.2345725,none,LOW,Equity,1.611,2.48293,15162640
CGAS5,Ação,COMGAS      PNA,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,17.65,,none,LOW,Equity,10.717,12.13026,16195269632
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,2.28,,none,LOW,Equity,47.538,0.7993605,740240000
EKTR3,Ação,ELEKTRO     ON  ED,Elektro Redes S.A.,Utilities,Regulated Electric,21.09,5.566642,none,LOW,Equity,12.041,3.737231,9188819968
FESA3,Ação,FERBASA     ON      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,4.08,-7.6285243,none,LOW,Equity,9.881,1.1274164,2779073536
PSVM11,Ação,PORTO VM    TPR,Porto Sudeste VM SA,,,,,,LOW,Equity,,,
NEXP3,Ação,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,,-2.0833313,none,LOW,Equity,-19.11,-0.19675562,9981108
SNSY5,Ação,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-262.504,-0.013447414,48666344
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,,,none,LOW,Equity,-4.267,-0.45699555,16858336
BMKS3,Ação,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,2.07943,none,LOW,Equity,454.3,0.87633723,181045072
PPLA11,Ação,PPLA        UNT,PPLA Participations Ltd.,Financial Services,Asset Management,,-11.111113,none,LOW,Equity,0.003,293.33334,37153600
BIED3,Ação,BIOMA EDUC  ON      MA,Bahema Educação S.A.,Consumer Defensive,Education & Training Services,,,none,LOW,Equity,2.85,1.2596492,94742248
CRPG5,Ação,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,-0.6840775,none,LOW,Equity,20.322,0.78584784,479457728
MNDL3,Ação,MUNDIAL     ON,Mundial S.A. - Produtos de Consumo,Consumer Defensive,Household & Personal Products,,3.6866322,none,LOW,Equity,16.148,1.1146891,178523648
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.59,,none,LOW,Equity,22.927,1.1558424,8730240000
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Regulated Electric,9.35,,none,LOW,Equity,25.77,1.136593,4808949760
MAPT4,Ação,CEMEPE      PN,Cemepe Investimentos S.A.,Financial Services,Asset Management,,,none,LOW,Equity,-7.045,-0.5393896,3132780
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.26,,none,LOW,Equity,9.197,0.4675438,444581312
MOAR3,Ação,MONT ARANHA ON,Monteiro Aranha S.A.,Industrials,Conglomerates,25.43,,none,LOW,Equity,80.884,1.60724,1592656000
PEAB3,Ação,PAR AL BAHIAON,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.96,,none,LOW,Equity,47.538,0.84774286,740238464
CEDO4,Ação,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,3.7966986,none,LOW,Equity,31.368,0.5403596,192613024
PLAS3,Ação,PLASCAR PARTON,Plascar Participações Industriais S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-46.45,-0.1108719,63990812
MRSA6B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.19,,none,LOW,Equity,22.927,1.0904174,8730249216
EALT3,Ação,ACO ALTONA  ON,Electro Aço Altona S.A.,Industrials,Metal Fabrication,2.85,,none,LOW,Equity,14.98,0.9953271,315585056
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Regulated Gas,17.37,,none,LOW,Equity,10.717,11.202762,16195252224
CEEB5,Ação,COELBA      PNA,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Regulated Electric,4.93,,none,LOW,Equity,32.282,1.1594696,9775032320
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,28.72,,none,LOW,Equity,32.853,0.9591209,948132736
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.19,,none,LOW,Equity,22.927,1.0904174,8730249216
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.07,,none,LOW,Equity,25.452,0.6278485,4614544384
CTSA3,Ação,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,,0.34722188,none,LOW,Equity,18.793,0.15378067,18363524
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,,,none,LOW,Equity,-18.694,-0.31828392,39397864
PINE11,Ação,,,,,,,,,,,,
BNBR3,Ação,NORD BRASIL ON,Banco do Nordeste do Brasil S.A.,Financial Services,Banks - Regional,6.99,,none,LOW,Equity,143.011,0.6440064,9090251776
BALM3,Ação,BAUMER      ON,Baumer S.A.,Healthcare,Medical Instruments & Supplies,3.2,,none,LOW,Equity,18.657,1.1255829,180992704
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Regulated Electric,2.99,-5.341447,none,LOW,Equity,22.35,0.6263982,5320560128
EQPA5,Ação,EQTL PARA   PNA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,Regulated Electric,10.2,,none,LOW,Equity,2.438,2.649713,12377231360
SOND5,Ação,SONDOTECNICAPNA,Sondotécnica Engenharia de Solos S.A.,Industrials,Engineering & Construction,13.95,11.032027,none,LOW,Equity,29.452,1.6949613,74646872
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Regulated Electric,18.16,,none,LOW,Equity,17.914,1.8611143,3319013632
COCE3,Ação,COELCE      ON  ES,Companhia Energética do Ceará - COELCE,Utilities,Regulated Electric,4.66,11.538462,none,LOW,Equity,66.462,0.4363396,2655959296
CEED3,Ação,"CEEE,D      ON",Companhia Estadual de Distribuição de Energia Elétrica,Utilities,Regulated Electric,,,none,LOW,Equity,-53.005,-0.12640317,456208992
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,none,LOW,Equity,52.174,4.791659,1571572480
ENMT4,Ação,ENERGISA MT PN,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Regulated Electric,7.03,,none,LOW,Equity,18.357,3.1595576,13151790080
PATI3,Ação,PANATLANTICAON,Panatlântica S.A.,Basic Materials,Steel,14.63,,none,LOW,Equity,32.853,1.216936,948133696
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.91,-3.7305665,none,LOW,Equity,9.154,1.0148568,296453184
RPAD3,Ação,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,,,none,LOW,Equity,11.215,0.43691486,418329664
ESTR4,Ação,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,,,none,LOW,Equity,-70.886,-0.04923398,18807610
CLSC3,Ação,CELESC      ON      N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Regulated Electric,7.48,-0.09375595,none,LOW,Equity,100.173,0.9573438,3940521472
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,6.15,,none,LOW,Equity,70.91,0.39571285,166966256
SNSY3,Ação,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,,,none,LOW,Equity,-262.504,-0.044189803,48666408
CEDO3,Ação,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,,,none,LOW,Equity,31.368,0.6694721,192613680
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity,28.407,2.0417502,306040480
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,,none,LOW,Equity,21.824,1.0997068,853910400
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.51,-0.6912439,none,LOW,Equity,24.975,3.2788787,194512496
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Diversified,3.81,,none,LOW,Equity,33.327,4.5014553,2856890880
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,2.88,,none,LOW,Equity,56.893,0.3866908,229922000
IBOV,Índice,,,,,,,,NONE,Fund,,,
IEEX,Índice,,,,,,,,,,,,
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,,,,-1.068152,,LOW,Index,,,
ITAG,Índice,ITAG ALONG,ITAG ALONG,,,,-1.0245707,,LOW,Index,,,
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,-1.0948935,,LOW,Index,,,
BDRX,Índice,BDRX,BDRX,,,,0.7384243,,LOW,Index,,,
IBXL,Índice,,,,,,,,,,,,
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,,,,-0.9681958,,LOW,Index,,,
IGCX,Índice,,,,,,,,,,,,
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,-1.5828477,,LOW,Index,,,
IVBX,Índice,,,,,,,,,,,,
UTIL,Índice,UTILITIES,UTILITIES,,,,-1.1089281,,LOW,Index,,,
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,,,,-1.0818264,,LOW,Index,,,
IGCT,Índice,IGC TRADE,IGC TRADE,,,,-1.0471388,,LOW,Index,,,
IBRA,Índice,IBRASIL,IBRASIL,,,,-1.0971978,,LOW,Index,,,
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,,,,-1.5325538,,LOW,Index,,,
TFIX,Índice,INDICE TESTE,,,,,,,LOW,Index,,,
IGNM,Índice,"IGC , NM","IGC , NM",,,,-0.9744343,,LOW,Index,,,
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,,,,-0.46458173,,LOW,Index,,,
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,,,,-1.2638149,,LOW,Index,,,
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,,,,-0.4095691,,LOW,Index,,,
ICON,Índice,ICONSUMO,ICONSUMO,,,,-1.8582095,,LOW,Index,,,
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,,,,-1.0163425,,LOW,Index,,,
ICO2,Índice,ICO2,ICO2,,,,-1.4108478,,LOW,Index,,,
SMLL,Índice,SMALL CAP,SMALL CAP,,,,-1.5839226,,LOW,Index,,,
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,,-1.2453216,,LOW,Index,,,
IBHB,Índice,,,,,,-2.0118382,,LOW,Index,,,
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,,-1.2042358,,LOW,Index,,,
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,,-1.6524299,,LOW,Index,,,
IFIL,Índice,IFIX L B3,IFIX L B3,,,,-0.44013643,,LOW,Index,,,
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,,-1.2117698,,LOW,Index,,,
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,-1.496438,,LOW,Index,,,
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,,-0.98203427,,LOW,Index,,,
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-1.4598768,,LOW,Index,,,
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,,-0.9045989,,LOW,Index,,,
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,,-1.8718077,,LOW,Index,,,
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,,-1.1990131,,LOW,Index,,,
