ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
DTCY3,Ação,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,N/A,0.32258034,none,LOW,Equity
CLSC3,Ação,CELESC      ON  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.95,7.3034906,none,LOW,Equity
HAGA3,Ação,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,3.58974,none,LOW,Equity
PTNT3,Ação,PETTENATI   ON,Pettenati S.A. Industria Têxtil,Consumer Cyclical,Apparel Manufacturing,2.98,-2.3569028,none,LOW,Equity
DOHL4,Ação,DOHLER      PN,Döhler S.A.,Consumer Cyclical,Textile Manufacturing,0.28,-1.2499988,none,LOW,Equity
CGAS3,Ação,COMGAS      ON,Companhia de Gás de São Paulo - COMGÁS,Utilities,Utilities - Regulated Gas,17.38,-4.5155163,none,LOW,Equity
RSUL4,Ação,RIOSULENSE  PN,Metalúrgica Riosulense S.A.,Consumer Cyclical,Auto Parts,3.21,-0.04302751,none,LOW,Equity
EKTR4,Ação,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,2.9,6.82688,none,LOW,Equity
AHEB5,Ação,SPTURIS     PNA,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,N/A,0.0,none,LOW,Equity
CEEB5,Ação,COELBA      PNA EJ,Companhia de Eletricidade do Estado da Bahia - COELBA,Utilities,Utilities - Regulated Electric,4.01,5.155164,none,LOW,Equity
GEPA3,Ação,GER PARANAP ON,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,18.16,0.0,none,LOW,Equity
BMEB3,Ação,MERCANTIL   ON      N1,Banco Mercantil do Brasil S.A.,Financial Services,Banks - Regional,6.1,1.5151515,none,LOW,Equity
HBTS5,Ação,HABITASUL   PNA,Companhia Habitasul de Participações,Real Estate,Real Estate Services,5.95,0.0,none,LOW,Equity
BRSR5,Ação,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,-0.2732238,none,LOW,Equity
PINE11,Ação,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UNIP5,Ação,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,0.0,none,LOW,Equity
PATI4,Ação,PANATLANTICAPN,Panatlântica S.A.,Basic Materials,Steel,26.04,0.0,none,LOW,Equity
WLMM3,Ação,WLM IND COM ON,WLM Participações e Comércio de Máquinas e Veículos S.A.,Consumer Cyclical,Auto & Truck Dealerships,1.22,0.0,none,LOW,Equity
BAUH4,Ação,EXCELSIOR   PN,Excelsior Alimentos S.A.,Consumer Defensive,Packaged Foods,1.47,0.0,none,LOW,Equity
COCE3,Ação,COELCE      ON,Companhia Energética do Ceará - COELCE,Utilities,Utilities - Regulated Electric,4.83,0.0,none,LOW,Equity
EMAE3,Ação,EMAE        ON,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,3.81,0.0,none,LOW,Equity
MRSA5B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,4.04,0.0,none,LOW,Equity
JOPA3,Ação,JOSAPAR     ON,JOSAPAR Joaquim Oliveira S.A. Participações,Consumer Defensive,Packaged Foods,3.15,0.0,none,LOW,Equity
CCTY3,Ação,RDVC CITY   ON      NM,N/A,Real Estate,Real Estate - Development,N/A,0.0,none,LOW,Equity
CRPG6,Ação,CRISTAL     PNB,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.31,0.0,none,LOW,Equity
CBEE3,Ação,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,4.92,0.0,none,LOW,Equity
BDLL4,Ação,BARDELLA    PN,Bardella S.A. Indústrias Mecânicas,Industrials,Specialty Industrial Machinery,N/A,0.0,none,LOW,Equity
HETA4,Ação,HERCULES    PN,Hercules S.A - Fábrica de Talheres,Consumer Defensive,Household & Personal Products,N/A,0.0,none,LOW,Equity
BMIN4,Ação,MERC INVEST PN,Banco Mercantil de Investimentos S.A.,Financial Services,Banks - Regional,8.0,0.0,none,LOW,Equity
NTCO3,Ação,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Consumer Defensive,Household & Personal Products,7.87,-2.2624433,buy,LOW,Equity
BGIP3,Ação,BANESE      ON,Banco do Estado de Sergipe S.A.,Financial Services,Banks - Regional,12.97,0.0,none,LOW,Equity
EQMA3B,Ação,EQUATORIAL MARANHA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,Utilities - Regulated Electric,9.86,0.0,none,LOW,Equity
NORD3,Ação,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,N/A,0.0,none,LOW,Equity
PEAB4,Ação,PAR AL BAHIAPN,Companhia de Participações Aliança da Bahia,Financial Services,Asset Management,1.9,0.0,none,LOW,Equity
ENMT3,Ação,ENERGISA MT ON,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,6.19,0.0,none,LOW,Equity
CTKA3,Ação,KARSTEN     ON,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,0.0,none,LOW,Equity
FRIO3,Ação,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,0.0,none,LOW,Equity
RPAD6,Ação,ALFA HOLDINGPNB,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,0.0,none,LOW,Equity
BRKM6,Ação,BRASKEM     PNB     N1,Braskem S.A.,Basic Materials,Chemicals,N/A,0.0,none,LOW,Equity
CRPG3,Ação,CRISTAL     ON,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,24.88,0.0,none,LOW,Equity
IGTI4,Ação,IGUATEMI S.APN      N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.89,0.0,none,LOW,Equity
FIEI3,Ação,FICA        ON,Fica Empreendimentos Imobiliarios S.A,Real Estate,Real Estate - Development,N/A,0.0,none,LOW,Equity
TKNO4,Ação,TEKNO       PN,Tekno S.A. Indústria e Comércio,Basic Materials,Steel,0.83,0.0,none,LOW,Equity
MRSA3B,Ação,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,0.0,none,LOW,Equity
USIM6,Ação,USIMINAS    PNB     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,3.37,0.0,none,LOW,Equity
IBOV,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,Fund
IEEX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IBXX,Índice,IBRX BRASIL,IBRX BRASIL,N/A,N/A,N/A,-1.2264186,N/A,LOW,Index
ITAG,Índice,ITAG ALONG,ITAG ALONG,N/A,N/A,N/A,-1.1618855,N/A,LOW,Index
INDX,Índice,INDUSTRIAL,INDUSTRIAL,N/A,N/A,N/A,-0.73478884,N/A,LOW,Index
IBXL,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BDRX,Índice,BDRX,BDRX,N/A,N/A,N/A,0.66670084,N/A,LOW,Index
IBLV,Índice,IBOV S LVOL,IBOV S LVOL,N/A,N/A,N/A,-1.5556344,N/A,LOW,Index
IGCX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,N/A,N/A,N/A,-1.128543,N/A,LOW,Index
IVBX,Índice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UTIL,Índice,UTILITIES,UTILITIES,N/A,N/A,N/A,-1.7355092,N/A,LOW,Index
IDIV,Índice,I DIVIDENDOS,I DIVIDENDOS,N/A,N/A,N/A,-1.0541681,N/A,LOW,Index
IGCT,Índice,IGC TRADE,IGC TRADE,N/A,N/A,N/A,-1.2112511,N/A,LOW,Index
IBRA,Índice,IBRASIL,IBRASIL,N/A,N/A,N/A,-1.2006044,N/A,LOW,Index
IMAT,Índice,IMAT BASICOS,IMAT BASICOS,N/A,N/A,N/A,-1.2318326,N/A,LOW,Index
TFIX,Índice,INDICE TESTE,N/A,N/A,N/A,N/A,0.0,N/A,LOW,Index
IBEE,Índice,IBOVB3 ESTAT,IBOVB3 ESTAT,N/A,N/A,N/A,-1.1159116,N/A,LOW,Index
IGNM,Índice,"IGC , NM","IGC , NM",N/A,N/A,N/A,-1.3364184,N/A,LOW,Index
ISEE,Índice,ISUSTENTABIL,ISUSTENTABIL,N/A,N/A,N/A,-1.1404887,N/A,LOW,Index
IFIX,Índice,IND FDO IMOB,IND FDO IMOB,N/A,N/A,N/A,-0.10671051,N/A,LOW,Index
ICON,Índice,ICONSUMO,ICONSUMO,N/A,N/A,N/A,-0.5408815,N/A,LOW,Index
MLCX,Índice,MIDLARGE CAP,MIDLARGE CAP,N/A,N/A,N/A,-1.2968658,N/A,LOW,Index
ICO2,Índice,ICO2,ICO2,N/A,N/A,N/A,-1.0844834,N/A,LOW,Index
SMLL,Índice,SMALL CAP,SMALL CAP,N/A,N/A,N/A,-0.61294675,N/A,LOW,Index
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,N/A,N/A,N/A,-1.1711941,N/A,LOW,Index
IBHB,Índice,N/A,N/A,N/A,N/A,N/A,-1.1294879,N/A,LOW,Index
IBSD,Índice,IBOV SD TR,IBOV SD TR,N/A,N/A,N/A,-0.88816875,N/A,LOW,Index
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",N/A,N/A,N/A,-0.2830123,N/A,LOW,Index
IFIL,Índice,IFIX L B3,IFIX L B3,N/A,N/A,N/A,-0.12435276,N/A,LOW,Index
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,N/A,N/A,N/A,-1.3618032,N/A,LOW,Index
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,N/A,N/A,N/A,-1.247514,N/A,LOW,Index
GPTW,Índice,IGPTW B3,IGPTW B3,N/A,N/A,N/A,-0.90310246,N/A,LOW,Index
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,N/A,N/A,N/A,-1.1780107,N/A,LOW,Index
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,N/A,N/A,N/A,-1.1686078,N/A,LOW,Index
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,N/A,N/A,N/A,-1.3975625,N/A,LOW,Index
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,N/A,N/A,N/A,-1.0798949,N/A,LOW,Index
