ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
GCRI11.SA,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,16.47,0.7886435,none,LOW,Equity,,,92901656
GCOI11.SA,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,11175700
GZIT11.SA,FII,FII GAZIT   CI  ER,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,Specialty,21.34,-1.5047876,none,LOW,Equity,,,943539840
FIGS11.SA,FII,FII GEN SHOPCI  ER,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,Diversified,8.85,-1.1489381,none,LOW,Equity,99.698,0.46600735,132411000
GSFI11.SA,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,,none,LOW,Equity,,,649711552
VXXV11.SA,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,Diversified,628.06,,none,LOW,Equity,,,193512192
GLOG11.SA,FII,FII PLURAL LCI  ER,Genial Logistica Fundo De Investimento Imobiliario,,,,,none,LOW,Equity,,,48075000
GGRC11.SA,FII,FII GGRCOVEPCI  ES,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,Industrial,12.46,-0.20768908,none,LOW,Equity,,,1016766784
ABCP11.SA,FII,FII ABC IMOBCI  ER,FII ABC Plaza Shopping Fund,Real Estate,Retail,18.56,0.6543669,none,LOW,Equity,,,398388160
RCFA11.SA,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,Diversified,,,none,LOW,Equity,,,338677
GAME11.SA,FII,FII GUARD MUCI,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,Diversified,13.4,0.2350118,none,LOW,Equity,,,185081376
GARE11.SA,FII,FII GUARDIANCI  ERS,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,Specialty,11.03,0.55371195,none,LOW,Equity,,,1146086656
HABT11.SA,FII,FII HABIT IICI  ER,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,15.91,-0.17678922,none,LOW,Equity,,,389441408
ATCR11.SA,FII,,,,,,,,,,,,
AERO11.SA,FII,,,,,,,,,,,,
HCTR11.SA,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.98,0.17204694,none,LOW,Equity,,,514341024
HCST11.SA,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,Residential,,,none,LOW,Equity,,,34933032
HCHG11.SA,FII,FII HECT CRICI  ER,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,Diversified,11.01,,none,LOW,Equity,,,92880000
HAAA11.SA,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,Diversified,1.92,0.019996643,none,LOW,Equity,,,172784544
ATSA11.SA,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,Diversified,6.65,1.010305,none,LOW,Equity,,,87539488
HGBL11.SA,FII,FII HGBL    CI  ER,,Real Estate,Industrial,10.29,0.5952404,none,LOW,Equity,,,103883456
HGBS11.SA,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,9.9,0.6047207,none,LOW,Equity,23.152,0.7904284,2363133696
HDEL11.SA,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity,,,84008400
FLRP11.SA,FII,FII FLORIPA CI  ERS,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,Retail,8.68,0.92683184,none,LOW,Equity,17.259,1.1987948,149004208
HLOG11.SA,FII,FII HEDGELOGCI  ER,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,Industrial,10.47,2.244381,none,LOW,Equity,,,348500000
HOFC11.SA,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,Office,6.1,-1.5867445,none,LOW,Equity,,,105471888
HDOF11.SA,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,205568000
HRDF11.SA,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,,4552260
HREC11.SA,FII,FII HEDGERECCI  ER,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,12.41,0.24330297,none,LOW,Equity,,,424917024
SEED11.SA,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,Specialty,10.32,0.8064548,none,LOW,Equity,,,164000000
HPDP11.SA,FII,FII HEDGEPDPCI  ER,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,Retail,7.5,-0.6585516,none,LOW,Equity,,,292632000
HFOF11.SA,FII,FII HTOPFOF3CI  ER,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,11.67,0.8680506,none,LOW,Equity,,,1338972544
YEES11.SA,FII,FII YEES    CI,,Real Estate,Residential,,,none,LOW,Equity,,,6114288
HGIC11.SA,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,Diversified,13.88,2.1012106,none,LOW,Equity,,,31926784
HILG11.SA,FII,FII HIRE LOGCI,,Real Estate,Diversified,8.93,0.99911976,none,LOW,Equity,,,130767000
HTMX11.SA,FII,FII HOTEL MXCI  ER,FD Invest Imob Hotel Maxinvest,Real Estate,Hotel & Motel,15.32,0.57146066,none,LOW,Equity,,,406614176
HSAF11.SA,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,Diversified,14.78,-0.19445363,none,LOW,Equity,,,194504448
HSLG11.SA,FII,FII HSI LOG CI  ER,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,10.11,-0.051041104,none,LOW,Equity,,,991665664
HSML11.SA,FII,FII HSI MALLCI  ER,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,10.05,2.1314392,none,LOW,Equity,,,1643657088
HSRE11.SA,FII,FII HSIRENDACI  ER,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,10.05,,none,LOW,Equity,,,90322010112
HUSI11.SA,FII,FII HUSI    CI  ER,Husi Fundo De Investimento Imobiliario,Real Estate,Diversified,8.04,0.67435956,none,LOW,Equity,,,
IVCI11.SA,FII,,,,,,,,NONE,,,,
GRUL11.SA,FII,FII GRUL    CI  ER,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,16.99,1.6731031,none,LOW,Equity,,,195130000
ICNE11.SA,FII,,,,,,,,NONE,,,,
INDE11.SA,FII,FII INDE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,31604628
INLG11.SA,FII,FII INTER LGCI  ER,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,12.6,,none,LOW,Equity,,,331368640
INOI11.SA,FII,,,,,,,,,,,,
INRD11.SA,FII,FII INTER RDCI  ER,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,Residential,10.74,2.1732938,none,LOW,Equity,,,81331968
ITIP11.SA,FII,FII INTER IPCI  ER,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,Diversified,14.82,-0.49413168,none,LOW,Equity,,,48210852
ITIT11.SA,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,Specialty,11.11,-0.14690536,none,LOW,Equity,,,61206580
IBBP11.SA,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,Industrial,9.96,,none,LOW,Equity,,,32265300
ISCJ11.SA,FII,FII ISCJ    CI  ERA,,Real Estate,Diversified,41.71,,none,LOW,Equity,,,15199650
IRIM11.SA,FII,FII IRIM    CI,Iridium Fundo De Investimento Imobiliario,Real Estate,Diversified,15.1,1.5639112,none,LOW,Equity,,,129676800
ICRI11.SA,FII,FII CI IPCA CI  ER,,Real Estate,Diversified,14.93,0.14104903,none,LOW,Equity,,,356034336
TMPS11.SA,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Diversified,12.92,0.26609108,none,LOW,Equity,,,77465736
ITRI11.SA,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,Diversified,12.7,0.7100503,none,LOW,Equity,,,478687488
JCDB11.SA,FII,,,,,,,,,,,,
JCDA11.SA,FII,,,,,,,,,,,,
JASC11.SA,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,8.16,,none,LOW,Equity,,,343700000
JBFO11.SA,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,104896536
VJFD11.SA,FII,FII JFDCAM  CI,,Real Estate,Diversified,5.81,0.48616064,none,LOW,Equity,,,755897664
JFLL11.SA,FII,FII JFL LIV CI  ER,JFL Living Fundo De Investimento Imobiliario,Real Estate,Diversified,9.66,-0.35507897,none,LOW,Equity,,,101065408
JCCJ11.SA,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,Diversified,2.68,,none,LOW,Equity,,,268628512
JPPC11.SA,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,Diversified,261.68,6.36749,none,LOW,Equity,,,7313350
JPPA11.SA,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Residential,16.82,0.9579261,none,LOW,Equity,,,70506856
JSAF11.SA,FII,FII JS A FINCI  ER,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,14.96,0.54794466,none,LOW,Equity,,,569020992
JSRE11.SA,FII,FII JS REAL CI  ER,JS Real Estate multigestão - FII fund,Financial,Diversified,7.6,2.2312686,none,LOW,Equity,109.589,0.5727765,1303563392
JSCR11.SA,FII,FII JSCR    CI  ER,,Real Estate,Diversified,14.09,0.24721266,none,LOW,Equity,,,179531872
JTPR11.SA,FII,,,,,,,,,,,,
BGS111.SA,FII,,,,,,,,,,,,
KISU11.SA,FII,FII KILIMA  CI  ER,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,Diversified,12.46,,none,LOW,Equity,,,297881024
KIVO11.SA,FII,FII KIVO    CI  ER,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,17.58,0.9161433,none,LOW,Equity,,,144455872
KRES11.SA,FII,,,,,,,,,,,,
KCRE11.SA,FII,FII KINEA CRCI  ER,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,14.07,-0.23641202,none,LOW,Equity,,,303840000
KNGR11.SA,FII,,,,,,,,,,,,
KGUJ11.SA,FII,,,,,,,,,,,,
KLOG11.SA,FII,,,,,,,,,,,,
KFEN11.SA,FII,FII KFEN    CI,,Real Estate,Diversified,10.05,,none,LOW,Equity,,,196516096
KNHF11.SA,FII,FII KINEA HFCI  ER,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,13.43,0.2685441,none,LOW,Equity,,,1762019328
KNHY11.SA,FII,FII KINEA HYCI  ERS,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,14.01,0.58777046,none,LOW,Equity,,,2844274432
KNRE11.SA,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,Residential,21.74,,none,LOW,Equity,,,4636800
KNIP11.SA,FII,FII KINEA IPCI  ER,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,Diversified,11.16,0.1279077,none,LOW,Equity,,,6895534080
KOPI11.SA,FII,,,,,,,,,,,,
KORE11.SA,FII,FII KORE    CI  ER,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,21.92,-0.6138529,none,LOW,Equity,,,654499968
KNPR11.SA,FII,,,,,,,,,,,,
KPMR11.SA,FII,,,,,,,,,,,,
KPRP11.SA,FII,,,,,,,,,,,,
KNRI11.SA,FII,FII KINEA   CI  ER,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,Diversified,7.57,1.0403891,none,LOW,Equity,160.185,0.8730531,3949979392
KNCR11.SA,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,12.68,0.48923677,none,LOW,Equity,100.868,1.0181624,7145629184
KNSC11.SA,FII,FII KINEA SCCI  ER,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,Residential,13.16,,none,LOW,Equity,,,1132298112
KNUQ11.SA,FII,FII KINEA UNCI  ERS,,Real Estate,Diversified,13.74,-0.019284943,none,LOW,Equity,,,1610761472
LPLP11.SA,FII,FII LAGO PDRCI,,Real Estate,Diversified,35.28,2.3380997,none,LOW,Equity,,,313475392
SLDZ11.SA,FII,,,,,,,,,,,,
LRED11.SA,FII,,,,,,,,,,,,
LSOI11.SA,FII,,,,,,,,,,,,
LRDI11.SA,FII,FII LEBLON  CI,,Real Estate,Residential,6.88,,none,LOW,Equity,,,29782000
LASC11.SA,FII,FII LEGATUS CI  ERA,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,20.04,1.042103,none,LOW,Equity,,,282239392
LIFE11.SA,FII,FII LIFE    CI  ER,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,Diversified,17.1,1.187653,none,LOW,Equity,,,292820480
LOFT11.SA,FII,,,,,,,,,,,,
LFTT11.SA,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,Residential,317.27,,none,LOW,Equity,,,13400000
MAGM11.SA,FII,,,,,,,,NONE,,,,
MAGM11.SA,FII,,,,,,,,NONE,,,,
MANA11.SA,FII,FII MANATI  CI  ER,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,Specialty,15.42,0.46728924,none,LOW,Equity,,,322810464
MMVE11.SA,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,74975672
MCLO11.SA,FII,FII MCLO    CI,,Real Estate,Diversified,10.6,,none,LOW,Equity,,,479911168
MCRE11.SA,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.6,0.35460678,none,LOW,Equity,,,947475456
MXRF11.SA,FII,FII MAXI RENCI  ER,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,Diversified,12.77,0.10638542,none,LOW,Equity,9.926,0.94801533,4115228160
MCEM11.SA,FII,FII MCEM    CI  ER,,Real Estate,Specialty,8.78,-0.015247159,none,LOW,Equity,,,190256240
MFII11.SA,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,Diversified,16.03,0.88228464,none,LOW,Equity,105.997,0.7551157,418496352
MCFY11.SA,FII,,,,,,,,,,,,
MGHT11.SA,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,Hotel & Motel,35.75,-0.12658519,none,LOW,Equity,,,20731448
MGRI11.SA,FII,,,,,,,,NONE,,,,
MOSO11.SA,FII,,,,,,,,,,,,
SHOP11.SA,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,Diversified,,-6.7035265,none,LOW,Equity,,,49830392
MOFF11.SA,FII,,,,,,,,,,,,
NCRI11.SA,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,16.07,-2.7912567,none,LOW,Equity,,,31639500
NAVT11.SA,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,16.58,-1.8539323,none,LOW,Equity,,,73689152
N4V111.SA,FII,,,,,,,,,,,,
APTO11.SA,FII,FII NAVI RSDCI  ER,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,Specialty,13.01,0.24095787,none,LOW,Equity,,,38373752
EAGL11.SA,FII,,,Real Estate,Diversified,,,none,LOW,Equity,,,
NEWL11.SA,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,Industrial,11.13,0.019522253,none,LOW,Equity,,,267189600
NEWU11.SA,FII,FII NEWRU   CI  ER,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,Diversified,3.27,0.012504234,none,LOW,Equity,,,59360000
NVIF11.SA,FII,,,,,,,,,,,,
OCRE11.SA,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.22,4.5930195,none,LOW,Equity,,,38047588
ONDV11.SA,FII,,,,,,,,,,,,
ARRI11.SA,FII,FII ATRIO   CI  ER,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,Residential,15.7,0.14534523,none,LOW,Equity,,,142809024
OBAL11.SA,FII,FII OPPBAL  CI,,Real Estate,Diversified,14.1,,none,LOW,Equity,,,154700512
FTCE11.SA,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,Diversified,2.62,0.8610242,none,LOW,Equity,,,3385547264
OUJP11.SA,FII,FII OURI JPPCI  ER,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,Diversified,15.78,0.99346685,none,LOW,Equity,,,251278880
PNCR11.SA,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,Diversified,15.87,3.6037211,none,LOW,Equity,,,34325000
PNDL11.SA,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,150105280
PNLM11.SA,FII,,,,,,,,NONE,,,,
PNPR11.SA,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,99.03,,none,LOW,Equity,,,43992984
PNRC11.SA,FII,FII PNRC    CI  ER,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,Diversified,70.26,1.1122344,none,LOW,Equity,,,24606000
PMIS11.SA,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,14.64,-0.51282,none,LOW,Equity,,,97000000
VTVI11.SA,FII,,,,,,,,,,,,
PQAG11.SA,FII,FII PARQ ANHCI  ER,Rb Capital Anhanguera Fundo De Investimento Imobiliario,Real Estate,Industrial,10.07,0.9108739,none,LOW,Equity,,,790542336
PATA11.SA,FII,FII PATA    CI,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,10.63,,none,LOW,Equity,,,18381708
PATB11.SA,FII,,,,,,,,,,,,
PATC11.SA,FII,FII PATC VBICI  ER,Patria Edificios Corporativos Fundo Investimento Imobiliario Fii,Real Estate,Diversified,1.6,0.90909123,none,LOW,Equity,,,131238216
HGRE11.SA,FII,FII HGRE PAXCI  ER,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,7.42,-0.33271775,none,LOW,Equity,164.985,0.65363514,1274431488
HGFF11.SA,FII,FII HGFF PAXCI  ER,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,12.82,-0.26708874,none,LOW,Equity,,,181781328
HGLG11.SA,FII,FII HGLG PAXCI,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.66,-0.35439608,none,LOW,Equity,158.239,0.959498,5129971200
PATL11.SA,FII,FII PATL VBICI  ER,Patria Logistica Fundo De Investimento Imobiliario,Real Estate,Industrial,12.63,0.018119466,none,LOW,Equity,,,275483072
PMLL11.SA,FII,FII PMLL PAXCI,Patria Malls Fundo De Investimento Imobiliario,Real Estate,Retail,10.99,0.7455501,none,LOW,Equity,,,1227305216
HGPO11.SA,FII,FII HGPO PAXCI,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,Real Estate,Office,15.44,-0.20580578,none,LOW,Equity,,,
HGCR11.SA,FII,FII HGCR PAXCI,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,Real Estate,Diversified,13.79,0.2517191,none,LOW,Equity,,,1412297984
VCRR11.SA,FII,FII VECT RENCI  ER,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,9.25,-1.9737837,none,LOW,Equity,,,127140000
HGRU11.SA,FII,FII HGRU PAXCI  ER,Patria Renda Urbana - Fundo De Investimento Imobiliario,Real Estate,Diversified,10.13,-0.5556012,none,LOW,Equity,,,2828296960
PDBM11.SA,FII,,,,,,,,NONE,,,,
PEMA11.SA,FII,FII PERFORMACI  ER,Performa Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,20.12,,none,LOW,Equity,,,21533520
PRSN11.SA,FII,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,Diversified,57.53,,none,LOW,Equity,,,3683625
PLCR11.SA,FII,FII PLURAL RCI,Plural Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,13.65,-0.3778375,none,LOW,Equity,,,166835344
PORD11.SA,FII,FII POLO CRICI,Polo Fundo de Investimento Imobiliário - Recebíveis Imobiliários II - FII,Real Estate,Diversified,13.34,-0.12285293,none,LOW,Equity,9.937,0.81815434,303117312
PLRI11.SA,FII,FII POLO I  CI  EA,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,Diversified,59.61,25.55854,none,LOW,Equity,,,13407971
PCAS11.SA,FII,,,,,,,,,,,,
PRSV11.SA,FII,FII P VARGASCI,Fundo de Investimento Imobiliário Presidente Vargas,Financial,Diversified,7.12,,none,LOW,Equity,238.764,0.15077649,7528320
FPAB11.SA,FII,FII A BRANCACI,Fundo de Investimento Imobiliário Projeto Água Branca,Real Estate,Diversified,8.1,19.983002,none,LOW,Equity,409.332,0.58629674,179992512
PBLV11.SA,FII,,,,,,,,NONE,,,,
QTZD11.SA,FII,,,,,,,,,,,,
RZZV11.SA,FII,FII RZZV    CI,,Real Estate,Diversified,9.33,0.7833661,none,LOW,Equity,,,77838200
RZZI11.SA,FII,,,,,,,,,,,,
RZZR11.SA,FII,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,Industrial,10.54,2.858612,none,LOW,Equity,,,496683552
RBDS11.SA,FII,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,Diversified,,-2.173911,none,LOW,Equity,,,284676
RSPD11.SA,FII,FII RBRESID3CI,RB Capital Desenvolvimento Residencial III Fundo De Investimento Imobillario - FII,Real Estate,Diversified,13.74,,none,LOW,Equity,,,150499616
RBIR11.SA,FII,FII RBRES IVCI,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,Residential,13.73,-1.2808982,none,LOW,Equity,,,134304560
RFOF11.SA,FII,FII RB CFOF CI  ER,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,Diversified,12.8,0.50869936,none,LOW,Equity,,,66037300
RBLG11.SA,FII,FII RBCAP LGCI,Rb Capital Logastico Fundo De Investimento Imobiliario Fund,Real Estate,Industrial,20.68,1.631454,none,LOW,Equity,,,24327562
RRCI11.SA,FII,FII RBCAP RICI  ER,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,Diversified,13.42,-1.3157895,none,LOW,Equity,,,36131776
FIIP11.SA,FII,FII RB CAP ICI  ER,RB Capital Renda I Fundo de Investimento Imobiliário - FII,,,,-0.5074513,none,LOW,Equity,203.175,0.73340714,138156400
RBRD11.SA,FII,FII RB II   CI,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,14.18,0.22670063,none,LOW,Equity,,,73682728
RBTS11.SA,FII,FII RB TFO  CI,Rb Capital Tfo Situs Fundo Investimento Imobiliario Fii,Financial Services,Capital Markets,136.88,,none,LOW,Equity,,,19784880
DRIM11.SA,FII,,,,,,,,,,,,
MTES11.SA,FII,,,,,,,,,,,,
RBRF11.SA,FII,FII RBRALPHACI,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,Diversified,11.16,-0.15243524,none,LOW,Equity,,,896092416
RCFF11.SA,FII,FII RBR FEEDCI,Rbr Desenvolvimento Comercial Feeder Fof Fundo De Investimento Imobiliario,Real Estate,Diversified,64.9,3.762871,none,LOW,Equity,,,31637854208
RDCI11.SA,FII,,,,,,,,,,,,
RDLI11.SA,FII,FII RDLI    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,98180512
SHIP11.SA,FII,,,,,,,,,,,,
RBRL11.SA,FII,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,10.7,-0.11890425,none,LOW,Equity,,,561711360
RBRX11.SA,FII,FII RBR MULTCI,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,14.89,0.6451638,none,LOW,Equity,,,903247808
RPRI11.SA,FII,FII RBR PR  CI,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,14.56,0.23388721,none,LOW,Equity,,,297561984
